id,user_id,exercise_id,interaction_type,duration_actual_minutes,glucose_delta_after,burnout_score_at_time,context_sleep_score,context_steps_today
f2133865-d0ca-46fc-9648-5fb8fe4bca32,user_176,ex002,completed,10,-22.0,3,0.64,5100
2638b49c-f4ae-4900-98f0-b0d2e52cd0d1,user_176,ex021,completed,5,-24.2,3,0.64,5100
9ac9837d-7333-4126-baeb-8db217da37ea,user_176,ex007,completed,10,-11.0,3,0.64,5100
a5d575ac-d5db-4ea0-adf7-646b8b5efc5e,user_176,ex016,completed,5,-0.0,3,0.64,5100
72ef29fe-0027-4688-98b5-167edbdbd688,user_176,ex019,completed,5,-20.9,3,0.64,5100
ab2df2a2-b321-4262-90a4-ce6dd2c5d577,user_176,ex004,completed,3,-21.4,3,0.64,5100
a80efed4-72fc-4e12-a028-c7d919d70598,user_176,ex005,completed,10,-6.6,3,0.64,5100
7418720d-ae37-4a3e-88bd-16705c9d357a,user_176,ex023,completed,5,-2.3,3,0.64,5100
ebee6ba1-9f5e-4319-8031-9beedec66db9,user_176,ex026,modified,1,-3.1,3,0.64,5100
23a6e78f-310d-442d-9ec9-96d558d8e5b2,user_176,ex006,completed,3,-1.5,3,0.64,5100
56bb5b69-8c2e-4604-82fb-c08f00675f2d,user_176,ex024,modified,1,-14.6,3,0.64,5100
95f9f6d8-12ed-430d-8c69-edb95b02272d,user_176,ex018,completed,15,-16.0,3,0.64,5100
f2befc07-03f0-4fe4-9f58-4e6372d1c44d,user_176,ex018,completed,15,-23.9,3,0.64,5100
33fbfb97-2293-4a0b-92d7-eed09e49c511,user_176,ex003,completed,30,-19.9,3,0.64,5100
53baff7a-f1ad-4d52-9e65-7ee5347e088f,user_177,ex017,modified,2,-13.5,7,0.45,2100
d4318a3b-0c18-45ad-a1b0-6118be186cce,user_177,ex013,completed,5,-9.3,7,0.45,2100
37f758b5-f5fd-4fda-88ff-46b8e0a2a8c6,user_177,ex030,completed,2,-8.7,7,0.45,2100
e3266128-b11f-47e3-93fd-80259444f2da,user_177,ex012,skipped,0,0.0,7,0.45,2100
936ba801-01db-43b2-9894-6e91b3405412,user_177,ex023,completed,5,-2.4,7,0.45,2100
536031e8-50e1-4d57-9593-52e83b4f0c29,user_177,ex002,completed,10,-21.6,7,0.45,2100
669d0339-588e-4f2d-87ff-e5201e63677b,user_177,ex002,completed,10,-17.3,7,0.45,2100
89bdb326-da07-4df0-8e86-4de2bfc39041,user_177,ex014,completed,5,-12.4,7,0.45,2100
1cfab75d-4af6-4ea8-a0e3-540cd6e13f3b,user_177,ex030,modified,1,-5.7,7,0.45,2100
ac0923e6-41b3-4568-ad26-05bed251eaed,user_177,ex013,completed,5,-7.8,7,0.45,2100
ad58f7ea-9723-4912-92c5-4c07dc31a626,user_177,ex024,completed,2,-25.5,7,0.45,2100
3745bea1-cc14-4eb4-9f35-06b0e1117378,user_177,ex024,completed,2,-22.5,7,0.45,2100
4693b32a-5390-441c-9c0d-58af4eb69fd5,user_177,ex017,completed,5,-26.8,7,0.45,2100
231b2fbe-b036-49de-abe1-9854472439d5,user_177,ex024,completed,2,-18.6,7,0.45,2100
835ae388-bddd-4511-9a6b-aad03b6cf820,user_177,ex016,completed,5,-1.6,7,0.45,2100
dea97f60-d125-4653-94d6-8c5949c5ab61,user_177,ex013,completed,5,-12.2,7,0.45,2100
cce01db3-8821-4863-9572-30b73d8e25ab,user_177,ex023,modified,2,-0.8,7,0.45,2100
39dc51e9-077d-4986-aba0-55753ad3f882,user_177,ex009,skipped,0,0.0,7,0.45,2100
4ab1aedd-1c13-4a7a-86e3-d5e9e971fd23,user_178,ex007,modified,4,-3.0,3,0.67,4900
3af634be-bfda-459e-9004-72f24d224848,user_178,ex030,completed,2,-13.8,3,0.67,4900
fd140ee9-bb94-4a6a-9876-634630e2a4e1,user_178,ex015,completed,5,-11.8,3,0.67,4900
704efb0a-0db5-4017-975d-1b25c6cdc8da,user_178,ex021,completed,5,-18.5,3,0.67,4900
40112f17-b4e0-4133-84d5-706f73222d2f,user_178,ex015,completed,5,-7.1,3,0.67,4900
82e9a9b0-7e45-4f19-a301-14828f95a958,user_178,ex021,completed,5,-22.2,3,0.67,4900
15629888-f49e-43bc-a290-7a6e51359071,user_178,ex024,modified,1,-9.5,3,0.67,4900
17f4eb66-4e84-4fa6-a267-026e4d0b6ef6,user_178,ex025,completed,5,-12.9,3,0.67,4900
8de3e37e-7c0b-4904-88c2-2dd4b47cb6d2,user_178,ex021,completed,5,-27.9,3,0.67,4900
37b4ce38-40c0-4c6f-a782-d78b34ef6486,user_178,ex027,modified,1,-13.5,3,0.67,4900
3ead70ea-1fd3-4458-8512-d82fbef3bcae,user_178,ex014,completed,5,-12.7,3,0.67,4900
7ddd6d7c-a62e-4e4a-89d5-557c6fdbf2e0,user_178,ex021,completed,5,-23.1,3,0.67,4900
08b9fada-3806-4782-9ef4-c987be53b9eb,user_178,ex007,completed,10,-5.7,3,0.67,4900
f7ffdde7-16f1-4e20-933e-7f5d6a822334,user_178,ex008,modified,3,-12.0,3,0.67,4900
4628ba16-0e2c-4261-94d7-ebf81364fcb8,user_178,ex025,completed,5,-7.4,3,0.67,4900
a03bdbd5-dc15-4c88-9229-e8a64b473985,user_178,ex002,completed,10,-29.4,3,0.67,4900
3b6afc21-31d2-4f3a-b630-80ad95d10736,user_178,ex016,completed,5,-0.5,3,0.67,4900
0599bcc8-2599-4284-99e4-767224aa4ce2,user_178,ex014,modified,3,-4.1,3,0.67,4900
2549a588-5dfa-4ac8-9c74-e672638620b7,user_178,ex005,completed,10,-13.0,3,0.67,4900
625d6329-493d-4fd8-9866-3b5a93367484,user_178,ex019,modified,2,-13.8,3,0.67,4900
5a0b3846-1ebb-4075-ac27-ac9910d0c1eb,user_179,ex029,completed,2,-28.1,5,0.61,4300
6b6bdc72-1bd0-4d10-bead-0d139760916e,user_179,ex008,completed,5,-17.8,5,0.61,4300
363b13f2-3ab2-4db8-974a-18b59ed33a6e,user_179,ex003,completed,30,-15.6,5,0.61,4300
83313820-fc7c-44d6-a8a6-ff272036a7a6,user_179,ex025,completed,5,-7.0,5,0.61,4300
acb4e1de-cca5-4ae0-94a6-456c674255d6,user_179,ex009,completed,5,-15.2,5,0.61,4300
61460036-18a5-4450-8309-ac862a12813c,user_179,ex014,completed,5,-8.8,5,0.61,4300
e33c69ff-f219-4ce2-993e-1ece747b03ee,user_179,ex021,skipped,0,0.0,5,0.61,4300
66b0288d-1b54-4b67-b6aa-ab128029079a,user_179,ex004,completed,3,-23.6,5,0.61,4300
8ca53111-3b91-442e-affd-3fd6a0f3a373,user_179,ex024,completed,2,-27.2,5,0.61,4300
63459252-48bd-4e86-a207-2413adc583a7,user_179,ex006,completed,3,-1.2,5,0.61,4300
6def890b-e3e5-499c-9d5f-16aacc29036b,user_179,ex014,modified,3,-7.3,5,0.61,4300
b943f7c4-3c63-4274-8d44-336ad08bdc46,user_179,ex029,completed,2,-25.4,5,0.61,4300
9a102634-4842-4ed0-a23a-03e53a70db5b,user_179,ex029,completed,2,-16.8,5,0.61,4300
f1c68dbc-a25a-4d35-a9a3-5c1b5040aa0f,user_179,ex007,completed,10,-13.8,5,0.61,4300
edee7cd6-795a-4d64-8f39-eb6c8ae7d624,user_179,ex017,modified,3,-12.0,5,0.61,4300
f1cbc357-1262-4a1d-a02b-d9bebf99fdd6,user_179,ex002,completed,10,-29.6,5,0.61,4300
a370d4d5-dd5e-452c-8d20-d2ff023897d8,user_179,ex020,modified,1,-14.7,5,0.61,4300
3540eebf-2751-4af8-bb99-800cc7d53daa,user_179,ex015,completed,5,-12.4,5,0.61,4300
f2c3e61f-16e5-4362-82e3-cf5ef254c83b,user_179,ex007,completed,10,-11.8,5,0.61,4300
6e6fa935-cc13-42e6-9c0f-8e40f60f4cd4,user_179,ex030,skipped,0,0.0,5,0.61,4300
a2db4aa3-58d1-4d89-9f19-fd195f652ed6,user_180,ex006,completed,3,-1.7,8,0.39,1500
a9e36e74-6086-42ac-997e-2a9141144f3d,user_180,ex001,completed,3,-28.9,8,0.39,1500
1217cf44-8a18-4944-b657-a7ed09486770,user_180,ex013,completed,5,-13.9,8,0.39,1500
3f0672da-d77b-4518-a39c-8fd1c3188c73,user_180,ex012,modified,5,-2.0,8,0.39,1500
169d406a-b3d0-40bc-905e-dd4ad5a2b1f2,user_180,ex018,completed,15,-15.6,8,0.39,1500
dbf6adce-c138-4d74-8f6d-1762933f367b,user_180,ex004,completed,3,-19.6,8,0.39,1500
729dfa76-1210-4992-a0a3-8b58356262d0,user_180,ex030,completed,2,-12.6,8,0.39,1500
5cd60549-752d-4078-a95f-f2de7f0f6e2b,user_180,ex030,completed,2,-14.3,8,0.39,1500
a25af7bd-773a-46b7-ac58-3405a849f5ef,user_180,ex019,completed,5,-26.6,8,0.39,1500
b8203cdf-17d6-458d-b810-69cfedced24d,user_180,ex019,completed,5,-27.6,8,0.39,1500
685aebd6-4625-4206-9f7a-6b9a520184c7,user_180,ex018,completed,15,-23.4,8,0.39,1500
e2938e58-ee8c-49f7-bf0c-c70baf6ae6f3,user_180,ex017,skipped,0,0.0,8,0.39,1500
7d3eda0b-fd5f-4767-a89c-3200ecd12fb0,user_180,ex013,completed,5,-10.9,8,0.39,1500
814ff735-77b8-4246-b089-2d39eb23823b,user_180,ex024,skipped,0,0.0,8,0.39,1500
7ae3a83a-9aa4-4523-a341-bff4233c0abf,user_180,ex012,completed,10,-4.0,8,0.39,1500
94e86156-dd25-42a9-b272-b04f4ce0ff95,user_180,ex023,completed,5,-0.2,8,0.39,1500
d8f58ee8-b9e1-4526-b0f3-7357b6ba9d5b,user_180,ex021,completed,5,-27.8,8,0.39,1500
ffec599e-38d8-4642-8682-ef73949b36f5,user_180,ex001,completed,3,-24.8,8,0.39,1500
cfc5ee7f-1bc1-430b-9459-a9d5434b8e08,user_180,ex006,completed,3,-5.0,8,0.39,1500
b39002e4-92fd-4494-934d-c7dd8be96e6b,user_181,ex013,completed,5,-5.6,4,0.65,4600
57ac2243-fdeb-4136-9f52-cbef38d7bae8,user_181,ex027,completed,3,-15.4,4,0.65,4600
2e07d03a-6c44-4b2c-9657-dff69406bbc8,user_181,ex029,completed,2,-28.8,4,0.65,4600
44a5ed38-b3c2-4e84-ab4d-da350a81d718,user_181,ex018,completed,15,-19.2,4,0.65,4600
97d28886-9715-4bb8-b562-be707cc7a49b,user_181,ex024,completed,2,-21.2,4,0.65,4600
2490e825-62d9-44bc-b151-7dc69d862470,user_181,ex005,completed,10,-14.3,4,0.65,4600
5a3d6fbe-140a-45d9-a559-d5fc9b559b73,user_181,ex007,completed,10,-12.5,4,0.65,4600
32bc62e8-156e-44a7-bbc7-38dfbac60219,user_181,ex016,completed,5,-2.2,4,0.65,4600
5cd63fa5-f417-4f84-b17c-a7148767fc9a,user_181,ex016,completed,5,-3.8,4,0.65,4600
fab2c656-6b5d-4e76-999e-6f03612efe62,user_181,ex004,modified,2,-12.1,4,0.65,4600
b8e74ff2-29c9-4f72-a7f4-ca3bc58e9470,user_181,ex021,modified,2,-8.0,4,0.65,4600
a46c076a-fc8e-40a1-996d-8ef752ee5cef,user_181,ex030,completed,2,-12.9,4,0.65,4600
829f300d-328f-49f7-9f10-1bcea828c2c0,user_181,ex020,modified,1,-13.4,4,0.65,4600
8efa5f6b-0ebd-48f8-907c-caa56f603140,user_181,ex009,modified,2,-9.0,4,0.65,4600
f6201be7-4718-4bc0-ba5e-7b38b4b61050,user_181,ex007,completed,10,-5.3,4,0.65,4600
3dfed8fb-98db-4ba1-a927-654115f8a206,user_181,ex003,completed,30,-20.0,4,0.65,4600
54efd00f-dd37-42e0-8ef2-a61f5b6a837f,user_181,ex008,completed,5,-22.2,4,0.65,4600
17c7a80e-bdbd-46f7-96f7-8ab2fc93b4f1,user_182,ex005,completed,10,-10.5,9,0.37,1300
64b0e325-8203-4812-8636-58b13ae7eb6a,user_182,ex013,completed,5,-6.0,9,0.37,1300
6cdd0e1a-0765-4643-8406-799e860b9536,user_182,ex009,modified,3,-13.1,9,0.37,1300
91b25585-865f-4eb6-89fb-8260aca5b447,user_182,ex017,completed,5,-22.3,9,0.37,1300
8c2b510e-790f-44a3-bb33-b80015096507,user_182,ex012,modified,4,-2.1,9,0.37,1300
143346f6-3c91-482e-aacc-3e78108d1e18,user_182,ex002,completed,10,-17.1,9,0.37,1300
2b332525-c825-48d8-b1b4-3a65395d350d,user_182,ex004,completed,3,-18.4,9,0.37,1300
363889fa-1cdb-462c-9d88-2396c194bce8,user_182,ex023,completed,5,-2.7,9,0.37,1300
d0ba5e27-4026-4402-8597-514c2ef36165,user_182,ex022,modified,2,-0.6,9,0.37,1300
b1e6cc0f-d353-4f29-9491-c739643e2d18,user_182,ex026,completed,3,-6.2,9,0.37,1300
0efa1d8a-fb82-46df-bd5c-e3a7820d0e2b,user_182,ex002,completed,10,-17.6,9,0.37,1300
2f92a66e-d076-42d6-afb1-fbae172f8c17,user_182,ex022,skipped,0,0.0,9,0.37,1300
a2774cbe-4c93-481c-962e-a9d084647f6f,user_182,ex012,modified,6,-1.6,9,0.37,1300
a59c9520-157c-484a-8071-cf2e1fdeea7c,user_182,ex020,completed,3,-21.4,9,0.37,1300
4b4d5c2a-242f-4496-8bc6-108d665ee099,user_182,ex019,completed,5,-19.1,9,0.37,1300
b91e184d-f798-40bd-b940-3e472da80f74,user_182,ex024,completed,2,-24.6,9,0.37,1300
666806f2-d0c9-4c85-8449-2753de1a1871,user_182,ex023,completed,5,-1.2,9,0.37,1300
f6ff93f1-61e7-4ae3-a564-c31f37c5063f,user_183,ex022,skipped,0,0.0,1,0.79,9100
e3192a13-13b7-4152-af35-2fbb719cdb60,user_183,ex025,modified,2,-6.6,1,0.79,9100
3c913127-cb73-48cd-8717-c0e72757da8a,user_183,ex020,completed,3,-21.0,1,0.79,9100
07135ad7-811a-4221-b858-05c1acd0c9b6,user_183,ex030,completed,2,-5.2,1,0.79,9100
7a326494-6904-4548-924b-3ff7bc586932,user_183,ex007,completed,10,-6.7,1,0.79,9100
42b7a54d-3841-4315-9273-ec47db67157a,user_183,ex007,completed,10,-8.7,1,0.79,9100
a00f819d-35ad-43f2-a487-6eec9d180225,user_183,ex023,modified,3,-0.9,1,0.79,9100
1f405e80-7fb5-4aa8-82ae-b13077cd59ef,user_183,ex016,completed,5,-1.2,1,0.79,9100
7f237e4f-6ae2-4311-be0e-4ce2b31ac94d,user_183,ex021,completed,5,-29.9,1,0.79,9100
1d496c19-38bc-4491-8a02-31d7feeb6900,user_183,ex015,completed,5,-12.8,1,0.79,9100
2a3835fa-97b8-46f6-8dd8-830a090c9f67,user_183,ex001,skipped,0,0.0,1,0.79,9100
d390b742-f5ed-4e70-902c-b8e3f252b53b,user_183,ex025,completed,5,-7.1,1,0.79,9100
4dc7a3aa-9015-4788-b450-d53d580bd1ea,user_183,ex022,completed,4,-0.3,1,0.79,9100
10492a4b-a7b2-430c-ac6c-58ef6547c9bd,user_183,ex016,completed,5,-2.5,1,0.79,9100
d483e71e-cdaa-41dd-a8c7-8e2ae5261319,user_183,ex014,completed,5,-7.2,1,0.79,9100
8571fe57-0afa-453d-92dc-4ab45dbcd253,user_183,ex027,modified,2,-10.1,1,0.79,9100
1f8bc4d9-e91a-4db1-a823-db6c14027c7e,user_183,ex030,completed,2,-11.6,1,0.79,9100
7c1badbb-8e17-4c23-aed9-13597d45b0f8,user_183,ex001,completed,3,-19.5,1,0.79,9100
dd130613-331e-49b1-9795-05e2935a1b1f,user_183,ex023,completed,5,-1.1,1,0.79,9100
dec1be4b-172a-4d75-bf1a-16e2d7ca2259,user_183,ex020,completed,3,-24.4,1,0.79,9100
95f52954-fef8-4572-8536-6a820a97a2d8,user_183,ex006,completed,3,-3.7,1,0.79,9100
c177eb52-ba18-4d25-8079-5a6996f6bb8b,user_184,ex015,completed,5,-14.9,3,0.66,4400
bf3cea76-a404-4535-8cff-9596e4439415,user_184,ex006,completed,3,-3.4,3,0.66,4400
778ef4f4-3204-42bf-b1bd-8bd92b062465,user_184,ex018,completed,15,-20.2,3,0.66,4400
16221b49-7015-4d57-8d6e-ef52f10097cb,user_184,ex008,completed,5,-28.5,3,0.66,4400
123bc8a1-34b5-47d9-9d12-1387c909dd1e,user_184,ex028,completed,5,-24.8,3,0.66,4400
22826210-47a1-4872-bcf1-e9d185672bbf,user_184,ex029,modified,1,-9.3,3,0.66,4400
6c69a7fa-ee19-4433-9ddd-699c8eb114f9,user_184,ex018,completed,15,-26.1,3,0.66,4400
e2c68e70-5692-4bf1-a274-7838572fe87b,user_184,ex029,completed,2,-21.8,3,0.66,4400
3f94c1b0-29f9-4083-9f7a-c428208cd98b,user_184,ex012,completed,10,-4.6,3,0.66,4400
65d3d611-b4cc-491a-aedb-b8998ec1d083,user_184,ex003,completed,30,-22.5,3,0.66,4400
2bd1fef0-45ea-4f6c-8079-927ecbf2e943,user_184,ex014,completed,5,-8.4,3,0.66,4400
7e4d3f75-db3b-4436-9823-bab5a11addfb,user_184,ex022,modified,3,-0.6,3,0.66,4400
7c340c7c-e9fd-4076-95e9-c415162ddef7,user_184,ex011,skipped,0,0.0,3,0.66,4400
9507ea08-d503-4a83-8527-1208a9d7fdf3,user_184,ex018,completed,15,-24.0,3,0.66,4400
8a5e60ef-0a1c-4b29-9384-9c246572b069,user_184,ex027,completed,3,-28.1,3,0.66,4400
7d8944dd-9af0-4c9a-baa2-08cd31e02e8f,user_184,ex003,modified,23,-11.8,3,0.66,4400
6ba6f9a2-d44a-4627-9f78-197008c1199b,user_185,ex017,completed,5,-18.5,8,0.41,1800
ecf27041-785b-4488-b4db-cd22a5094286,user_185,ex022,modified,2,-1.1,8,0.41,1800
6db548b8-50e3-4f66-8b94-60e855ca023a,user_185,ex024,modified,1,-11.4,8,0.41,1800
13333d24-00b9-472c-9707-eff4c0979aee,user_185,ex013,completed,5,-6.0,8,0.41,1800
2244d2b4-763c-40b2-8d74-7d4faf446589,user_185,ex026,completed,3,-7.2,8,0.41,1800
37dc3688-e9b8-4181-8e8c-7ef0296e3593,user_185,ex022,completed,4,-4.3,8,0.41,1800
2f55d0d5-86c2-4991-a5b5-c9202eadb640,user_185,ex021,completed,5,-20.4,8,0.41,1800
14dcfdb8-b5a3-4967-b4d7-02827836a5ab,user_185,ex015,completed,5,-12.2,8,0.41,1800
380133f7-f0d4-49c2-bd9a-985c2e143bbb,user_185,ex018,completed,15,-28.8,8,0.41,1800
4212b259-5e28-42c0-9097-36d09f33a1c8,user_185,ex006,modified,2,-1.0,8,0.41,1800
fb36ebe8-4062-4b2e-b134-4532c972d1a9,user_185,ex004,modified,2,-8.3,8,0.41,1800
9c67c177-2108-44f3-a913-87ccc2a9bdc2,user_185,ex024,completed,2,-19.8,8,0.41,1800
efeb6106-b053-4256-9223-91fe1124989b,user_185,ex023,completed,5,-2.0,8,0.41,1800
7973f5bb-e6b1-4da3-841d-1aa6db6f88ad,user_185,ex009,completed,5,-19.6,8,0.41,1800
530d38c4-a823-4bd5-8b8e-068c5d8621e1,user_185,ex016,completed,5,-2.9,8,0.41,1800
d99e692b-d1db-4d03-9648-cbe7b1983bdf,user_186,ex019,skipped,0,0.0,4,0.63,4100
2fe98f97-9e54-4f15-96ed-ede6d44bf1d7,user_186,ex013,completed,5,-5.8,4,0.63,4100
8ea07d75-7022-4a8e-b99e-3bee61fc5b1e,user_186,ex011,completed,15,-29.6,4,0.63,4100
08254c2d-ecb7-461f-9d82-adbbbbc1dd10,user_186,ex015,completed,5,-14.9,4,0.63,4100
92f3de80-5361-4c9c-9af9-00c66074f623,user_186,ex006,completed,3,-3.9,4,0.63,4100
aa62bd7f-d5e2-4dcc-ac0c-47b4f741593e,user_186,ex012,completed,10,-4.9,4,0.63,4100
a323f152-e9ee-4303-bd52-0fd6fec1838d,user_186,ex008,completed,5,-15.1,4,0.63,4100
826db5b4-d19e-4e47-833a-c831e2b65e6a,user_186,ex012,completed,10,-2.5,4,0.63,4100
27562ede-64ee-4479-8790-1338497d4248,user_186,ex015,skipped,0,0.0,4,0.63,4100
f9d294ab-2eef-4bae-ab8f-d5430e19bcf7,user_186,ex017,completed,5,-19.5,4,0.63,4100
96d7615d-2dd3-4edd-92f9-a26416a53e5c,user_186,ex002,modified,6,-7.8,4,0.63,4100
cc8cc496-6a04-4fab-a98f-7f801cffd08b,user_186,ex011,completed,15,-28.5,4,0.63,4100
8f7b21ef-cc63-4137-90b4-6e5bf3afa65e,user_186,ex019,completed,5,-21.4,4,0.63,4100
b18685eb-4025-4d81-8c52-42753b01fa7b,user_186,ex016,modified,3,-0.1,4,0.63,4100
892730b7-686c-4c8e-9869-923887b4382c,user_186,ex023,completed,5,-3.7,4,0.63,4100
f6b3759b-482c-4acd-a160-3a27cc32d44b,user_186,ex015,modified,3,-5.3,4,0.63,4100
de5bba89-d5f5-4487-b349-0bfe555a0e2d,user_186,ex013,completed,5,-13.8,4,0.63,4100
f3204fdb-f713-492f-a569-6c33e3e196af,user_187,ex004,completed,3,-27.0,9,0.34,1200
06baacf9-7c33-43e9-ac1e-7f1a99a52f55,user_187,ex013,completed,5,-7.1,9,0.34,1200
55a9791b-dc1e-4df8-ae8d-da749f8f296e,user_187,ex014,completed,5,-7.6,9,0.34,1200
584e7f35-73e9-4ec1-890f-08dd0bab64cd,user_187,ex004,completed,3,-18.7,9,0.34,1200
c4b468ef-3ed9-46d0-a3e0-8a524ca2be6b,user_187,ex024,skipped,0,0.0,9,0.34,1200
98672dbd-193c-4af0-b5b3-c079eabe958e,user_187,ex021,completed,5,-18.8,9,0.34,1200
91db2bd8-8017-497a-a8ee-330731e9011e,user_187,ex030,completed,2,-13.4,9,0.34,1200
44312ff2-8747-433c-8678-4d2590e0a1f2,user_187,ex023,completed,5,-1.4,9,0.34,1200
91a2ddba-3bbe-4fca-ae4e-f9df15523116,user_187,ex009,modified,2,-14.7,9,0.34,1200
a7722034-2592-4eb5-b88a-9ea50cb9d44d,user_187,ex001,completed,3,-17.7,9,0.34,1200
b0edb294-db2f-4fa8-a6a5-4f7404e59961,user_187,ex023,completed,5,-0.6,9,0.34,1200
04610c9e-10fe-418a-9a09-da6588bc9ddb,user_187,ex004,completed,3,-20.1,9,0.34,1200
65d1ed72-6317-4c27-aff0-6207fb292504,user_187,ex012,modified,6,-1.8,9,0.34,1200
6a2904e9-ac3e-4563-b26a-02a17c95f202,user_187,ex005,completed,10,-11.9,9,0.34,1200
d759241c-aca4-4112-84e7-5f2e25764a2f,user_187,ex022,modified,2,-0.6,9,0.34,1200
766aff4c-ca44-4c2a-a551-6964f67100ea,user_187,ex012,completed,10,-5.0,9,0.34,1200
6ef89f03-78a5-46a2-aaaa-b71815c97830,user_187,ex023,completed,5,-3.2,9,0.34,1200
f11640fb-2bed-4c3c-a1c0-ab264c878ef8,user_187,ex030,completed,2,-8.8,9,0.34,1200
64fd18fc-c61c-4ebe-9bea-a73e24a5b02a,user_187,ex017,completed,5,-24.2,9,0.34,1200
6c0b00ba-edc9-4689-b414-63680431ca99,user_187,ex014,completed,5,-11.6,9,0.34,1200
51734072-97eb-4e38-8ada-ce39d8d7af67,user_188,ex023,completed,5,-1.2,3,0.66,4550
c58dbe30-9a51-473c-9e1c-5f6868091564,user_188,ex004,completed,3,-21.6,3,0.66,4550
ce4333c6-1fd4-4153-ad3e-3e9e4006f158,user_188,ex020,completed,3,-15.5,3,0.66,4550
f9bf725f-5639-4e26-b2b9-a5cdf1bb5d2c,user_188,ex018,skipped,0,0.0,3,0.66,4550
4d857449-093b-4431-8ce7-738dfbc58f1c,user_188,ex014,skipped,0,0.0,3,0.66,4550
1d9352f3-5d40-487b-aa41-877c6cb334b2,user_188,ex009,completed,5,-17.8,3,0.66,4550
3be5b18e-cf74-44c3-ae47-0168a35732bb,user_188,ex025,skipped,0,0.0,3,0.66,4550
7ce11e1a-6564-42b5-81be-e559baab79cb,user_188,ex021,completed,5,-27.0,3,0.66,4550
ef3128b9-45ff-48f6-9b2c-5863c8f1a641,user_188,ex004,completed,3,-18.0,3,0.66,4550
b2afc373-028e-4883-b07b-fa16a53515c7,user_188,ex028,modified,3,-8.7,3,0.66,4550
6ace2b0c-b3bd-4f3c-a9be-88ea1c22caa4,user_188,ex021,completed,5,-25.5,3,0.66,4550
f450cdd9-7762-4c3f-85ac-952e48fd35c9,user_188,ex028,completed,5,-21.4,3,0.66,4550
7e64b7bf-9cc8-46e9-bcdf-ba845a2eff8a,user_188,ex015,completed,5,-5.3,3,0.66,4550
36d637c4-612c-4e85-a3b0-04b3614ea1ec,user_188,ex004,completed,3,-25.6,3,0.66,4550
9a8aaa80-f048-4138-ab1d-65a9d99ca689,user_188,ex002,skipped,0,0.0,3,0.66,4550
5bab7062-8b41-430d-b998-20756097086f,user_188,ex010,completed,20,-21.3,3,0.66,4550
1103bf2e-8fb9-446b-9cba-303f3aee79b1,user_188,ex027,completed,3,-28.1,3,0.66,4550
d0784f02-2077-42cd-b559-e1e5b55e8862,user_188,ex012,completed,10,-0.1,3,0.66,4550
f514f03f-3db6-4b27-9ca0-1e5d696b84ff,user_188,ex009,completed,5,-17.7,3,0.66,4550
e7112765-49ca-42d3-a2c2-694fdad0dbfe,user_188,ex011,completed,15,-25.9,3,0.66,4550
15b7121e-a811-4b80-aa68-6b620c2d11ee,user_188,ex013,completed,5,-7.5,3,0.66,4550
8b4160fe-310c-478b-88df-99896ee45606,user_188,ex027,completed,3,-23.5,3,0.66,4550
314a6fc3-2573-47eb-b010-d6639ae3b605,user_189,ex016,completed,5,-0.2,8,0.39,1450
8111f5f3-14d8-443c-9696-1d9787e4ab68,user_189,ex024,completed,2,-16.7,8,0.39,1450
59db43d7-60e1-4782-a8d5-228b6d5bf580,user_189,ex017,completed,5,-29.5,8,0.39,1450
3fbb883c-59b7-4c4d-849e-87ee42b9b10c,user_189,ex006,completed,3,-3.1,8,0.39,1450
778664e6-c18d-4f32-bd7d-f286d8e659f0,user_189,ex005,modified,5,-2.5,8,0.39,1450
158090bd-bd43-48e3-867c-23e0affb7f93,user_189,ex009,skipped,0,0.0,8,0.39,1450
1557ea73-0c33-4fde-9d7a-640d611a16c0,user_189,ex004,completed,3,-18.2,8,0.39,1450
549b2fae-e5bf-48c4-953a-1178c54272a4,user_189,ex001,modified,1,-12.0,8,0.39,1450
153f6b69-c0ec-43fa-97b3-0de44ce2241b,user_189,ex001,completed,3,-23.8,8,0.39,1450
8d915096-1d80-4aaa-8ac0-af1e9b5bd7e0,user_189,ex002,completed,10,-20.9,8,0.39,1450
671ce96a-dd82-4db4-a250-463bae1480bc,user_189,ex005,completed,10,-5.1,8,0.39,1450
b90c75c2-965d-4b65-9e54-48125b7934f5,user_189,ex020,completed,3,-23.7,8,0.39,1450
104c6127-b7e0-4eab-95a5-afc722e27ee6,user_189,ex002,completed,10,-24.5,8,0.39,1450
d3a2d2b7-c278-430d-8c4a-5256c3b41a17,user_189,ex026,completed,3,-8.6,8,0.39,1450
cf98a7b7-a68f-42ef-be2b-25fc56bf98aa,user_189,ex022,completed,4,-1.1,8,0.39,1450
c8c35d30-b8e2-4403-8123-cdde95392615,user_189,ex016,completed,5,-4.1,8,0.39,1450
767dd25c-e378-47d3-b85e-8e712a219708,user_189,ex015,modified,3,-7.3,8,0.39,1450
88e65699-c87e-4fc0-bdcb-1a6e5a75e580,user_190,ex009,modified,3,-7.7,9,0.32,1100
220ceef5-f2a4-4db2-bc9e-a70359dffee4,user_190,ex021,completed,5,-15.4,9,0.32,1100
a3f449f4-0660-4861-a9d7-072fba3280e8,user_190,ex012,completed,10,-2.5,9,0.32,1100
024a171f-7259-4c22-a0db-30e4dfd75749,user_190,ex012,completed,10,-1.4,9,0.32,1100
